eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4952734375,100,100,5.810978350018559,
1.25,1.0,0.487421875,100,100,5.8039635699879,
1.5,1.0,0.4894921875,100,100,5.784911339999326,
1.75,1.0,0.480703125,100,100,5.750210309997783,
2.0,1.0,0.48609375,100,100,5.7597317200065845,
2.25,1.0,0.4815625,100,100,5.753965160008647,
2.5,1.0,0.48765625,100,100,5.755334369991942,
2.75,1.0,0.4769921875,100,100,5.75781278000477,
3.0,1.0,0.4698046875,100,100,5.759595029983302,
3.25,1.0,0.472890625,100,100,5.812504369994258,
3.5,1.0,0.460703125,100,100,5.795744030008336,
3.75,1.0,0.46640625,100,100,5.7523880600092525,
4.0,1.0,0.4601171875,100,100,5.807533870004136,
4.25,1.0,0.4653515625,100,100,5.756467540004451,
4.5,1.0,0.442265625,100,100,5.754463760001727,
4.75,1.0,0.441328125,100,100,5.749064220026412,
5.0,1.0,0.4367578125,100,100,5.751694329997008,
5.25,1.0,0.4286328125,100,100,5.7548019499972725,
