eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.920703e-01,100,100,5.801183,
1.25,1.000000e+00,4.849609e-01,100,100,5.789163,
1.50,1.000000e+00,4.847266e-01,100,100,5.785895,
1.75,1.000000e+00,4.815234e-01,100,100,5.787830,
2.00,1.000000e+00,4.857812e-01,100,100,5.783318,
2.25,1.000000e+00,4.825391e-01,100,100,5.788541,
2.50,1.000000e+00,4.785156e-01,100,100,5.790014,
2.75,1.000000e+00,4.788672e-01,100,100,5.785004,
3.00,1.000000e+00,4.712891e-01,100,100,5.783293,
3.25,1.000000e+00,4.669922e-01,100,100,5.787940,
3.50,1.000000e+00,4.702344e-01,100,100,5.787834,
3.75,1.000000e+00,4.637891e-01,100,100,5.791813,
4.00,1.000000e+00,4.610156e-01,100,100,5.810037,
4.25,1.000000e+00,4.685156e-01,100,100,6.148367,
4.50,1.000000e+00,4.487109e-01,100,100,6.111945,
4.75,1.000000e+00,4.542578e-01,100,100,6.046106,
5.00,1.000000e+00,4.321094e-01,100,100,5.959507,
5.25,1.000000e+00,4.236328e-01,100,100,5.838233,
