eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.49921875,30,30,7.209568833335804,
1.25,1.0,0.5,30,30,7.122880166654492,
1.5,1.0,0.5005208333333333,30,30,7.123569200007296,
1.75,1.0,0.49635416666666665,30,30,7.121133733331438,
2.0,1.0,0.48671875,30,30,7.120676433328299,
2.25,1.0,0.49049479166666665,30,30,7.410120199972425,
2.5,1.0,0.48684895833333336,30,30,7.122047033340095,
2.75,1.0,0.489453125,30,30,7.15445760001406,
3.0,1.0,0.4915364583333333,30,30,7.105272499984494,
3.25,1.0,0.48463541666666665,30,30,7.136220266659166,
3.5,1.0,0.49140625,30,30,7.149417233335953,
3.75,1.0,0.4890625,30,30,7.152294566678089,
4.0,1.0,0.4796875,30,30,7.119047966682501,
4.25,1.0,0.48776041666666664,30,30,7.1342264666744395,
4.5,1.0,0.4803385416666667,30,30,7.86661436665857,
4.75,1.0,0.486328125,30,30,7.134427166658952,
5.0,1.0,0.48072916666666665,30,30,7.162741400012844,
5.25,1.0,0.4734375,30,30,7.124363633321687,
