eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.49625,100,100,6.025693350015899,
1.25,1.0,0.4962890625,100,100,6.022615889992267,
1.5,1.0,0.495625,100,100,6.015873779999765,
1.75,1.0,0.487734375,100,100,6.002879960003611,
2.0,1.0,0.497109375,100,100,6.001227029994425,
2.25,1.0,0.489921875,100,100,6.007318309996208,
2.5,1.0,0.491328125,100,100,5.951233160005813,
2.75,1.0,0.4853515625,100,100,6.024411900018549,
3.0,1.0,0.486875,100,100,5.95692930999121,
3.25,1.0,0.4896484375,100,100,5.959195699997508,
3.5,1.0,0.4750390625,100,100,5.957194330007951,
3.75,1.0,0.47796875,100,100,5.979017249997014,
4.0,1.0,0.478671875,100,100,5.992308239979138,
4.25,1.0,0.476171875,100,100,5.990276140000788,
4.5,1.0,0.47796875,100,100,6.032741800017902,
4.75,1.0,0.4653515625,100,100,5.96367776001216,
5.0,1.0,0.4579296875,100,100,5.94906802000196,
5.25,1.0,0.4558984375,100,100,5.953862740007025,
