eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.938802e-01,30,30,5.761538,
1.25,1.000000e+00,5.028646e-01,30,30,5.679981,
1.50,1.000000e+00,4.958333e-01,30,30,5.705287,
1.75,1.000000e+00,5.022135e-01,30,30,5.777668,
2.00,1.000000e+00,4.945312e-01,30,30,5.670893,
2.25,1.000000e+00,4.980469e-01,30,30,5.666903,
2.50,1.000000e+00,4.891927e-01,30,30,5.660954,
2.75,1.000000e+00,4.958333e-01,30,30,5.667559,
3.00,1.000000e+00,4.899740e-01,30,30,5.677207,
3.25,1.000000e+00,4.859375e-01,30,30,5.689631,
3.50,1.000000e+00,4.817708e-01,30,30,5.866736,
3.75,1.000000e+00,4.861979e-01,30,30,7.231340,
4.00,1.000000e+00,4.971354e-01,30,30,5.728175,
4.25,1.000000e+00,4.897135e-01,30,30,5.871352,
4.50,1.000000e+00,4.796875e-01,30,30,5.784852,
4.75,1.000000e+00,4.645833e-01,30,30,5.724304,
5.00,1.000000e+00,4.536458e-01,30,30,5.748144,
5.25,1.000000e+00,4.774740e-01,30,30,5.713897,
