eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.021094e-01,100,100,5.267926,
1.25,1.000000e+00,5.005859e-01,100,100,5.268401,
1.50,1.000000e+00,4.892578e-01,100,100,5.270207,
1.75,1.000000e+00,4.970703e-01,100,100,5.269448,
2.00,1.000000e+00,4.885547e-01,100,100,5.270575,
2.25,1.000000e+00,4.957422e-01,100,100,5.267939,
2.50,1.000000e+00,4.883594e-01,100,100,5.266646,
2.75,1.000000e+00,4.935547e-01,100,100,5.266579,
3.00,1.000000e+00,4.891016e-01,100,100,5.272005,
3.25,1.000000e+00,4.832031e-01,100,100,5.269517,
3.50,1.000000e+00,4.873438e-01,100,100,5.267554,
3.75,1.000000e+00,4.771875e-01,100,100,5.268221,
4.00,1.000000e+00,4.806641e-01,100,100,5.272568,
4.25,1.000000e+00,4.809375e-01,100,100,5.271961,
4.50,1.000000e+00,4.692969e-01,100,100,5.269773,
4.75,1.000000e+00,4.698828e-01,100,100,5.272244,
5.00,1.000000e+00,4.617969e-01,100,100,5.267049,
5.25,1.000000e+00,4.524219e-01,100,100,5.272423,
