eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4909765625,100,100,6.078665859968169,
1.25,1.0,0.48015625,100,100,6.074134069858701,
1.5,1.0,0.482578125,100,100,6.082359749998432,
1.75,1.0,0.478984375,100,100,6.072858830521,
2.0,1.0,0.484765625,100,100,6.043487149945577,
2.25,1.0,0.4676953125,100,100,6.036521779751638,
2.5,1.0,0.4637890625,100,100,6.043568809545832,
2.75,1.0,0.4542578125,100,100,6.033883069540025,
3.0,1.0,0.4583984375,100,100,6.048902810216532,
3.25,1.0,0.4560546875,100,100,6.029153690178646,
3.5,1.0,0.4256640625,100,100,6.04709572988213,
3.75,0.9900990099009901,0.4156868811881188,100,101,6.048024851540081,
4.0,0.970873786407767,0.3724211165048544,100,103,6.053632825657666,
4.25,0.9523809523809523,0.3609002976190476,100,105,6.044038961685839,
4.5,0.8928571428571429,0.30691964285714285,100,112,6.028988384189558,
4.75,0.819672131147541,0.2877177254098361,100,122,6.03079819698965,
5.0,0.7142857142857143,0.22547433035714284,100,140,6.018956078800589,
5.25,0.5988023952095808,0.19292664670658682,100,167,6.032604053865736,
