eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.913281e-01,50,50,10.233714,
1.2500,1.000000e+00,4.801563e-01,50,50,10.121727,
1.5000,1.000000e+00,4.866406e-01,50,50,10.064318,
1.7500,1.000000e+00,4.895312e-01,50,50,10.077324,
2.0000,1.000000e+00,4.876563e-01,50,50,10.145301,
2.2500,1.000000e+00,4.756250e-01,50,50,10.072792,
2.5000,1.000000e+00,4.785937e-01,50,50,10.168809,
2.7500,1.000000e+00,4.687500e-01,50,50,10.124081,
3.0000,1.000000e+00,4.763281e-01,50,50,10.207803,
3.2500,1.000000e+00,4.678125e-01,50,50,10.104416,
3.5000,1.000000e+00,4.656250e-01,50,50,10.180322,
3.7500,1.000000e+00,4.665625e-01,50,50,10.180491,
4.0000,1.000000e+00,4.672656e-01,50,50,10.355944,
4.2500,1.000000e+00,4.590625e-01,50,50,10.145241,
4.5000,1.000000e+00,4.213281e-01,50,50,10.102595,
4.7500,1.000000e+00,4.564063e-01,50,50,10.138110,
5.0000,1.000000e+00,4.338281e-01,50,50,10.093563,
5.2500,1.000000e+00,4.072656e-01,50,50,10.122606,
