eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.978906e-01,100,100,7.136042,
1.25,1.000000e+00,5.002734e-01,100,100,7.010351,
1.50,1.000000e+00,4.965234e-01,100,100,7.059409,
1.75,1.000000e+00,4.932422e-01,100,100,7.030442,
2.00,1.000000e+00,4.983594e-01,100,100,7.238099,
2.25,1.000000e+00,4.950781e-01,100,100,7.024710,
2.50,1.000000e+00,4.955078e-01,100,100,7.168879,
2.75,1.000000e+00,4.900781e-01,100,100,7.064545,
3.00,1.000000e+00,4.832812e-01,100,100,7.063708,
3.25,1.000000e+00,4.887891e-01,100,100,7.208566,
3.50,1.000000e+00,4.854297e-01,100,100,7.079171,
3.75,1.000000e+00,4.882422e-01,100,100,7.030897,
4.00,1.000000e+00,4.824219e-01,100,100,6.984659,
4.25,1.000000e+00,4.876953e-01,100,100,7.216226,
4.50,1.000000e+00,4.701562e-01,100,100,6.965450,
4.75,1.000000e+00,4.656250e-01,100,100,6.977897,
5.00,1.000000e+00,4.719531e-01,100,100,6.969134,
5.25,1.000000e+00,4.654687e-01,100,100,6.977072,
