eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.892187e-01,50,50,8.889384,
1.25,1.000000e+00,4.910156e-01,50,50,8.900159,
1.50,1.000000e+00,4.865625e-01,50,50,8.953580,
1.75,1.000000e+00,4.970312e-01,50,50,8.981662,
2.00,1.000000e+00,4.827344e-01,50,50,8.976915,
2.25,1.000000e+00,4.859375e-01,50,50,8.942422,
2.50,1.000000e+00,4.785937e-01,50,50,8.973534,
2.75,1.000000e+00,4.739062e-01,50,50,8.960795,
3.00,1.000000e+00,4.817969e-01,50,50,8.953909,
3.25,1.000000e+00,4.682031e-01,50,50,8.958643,
3.50,1.000000e+00,4.803125e-01,50,50,8.956773,
3.75,1.000000e+00,4.641406e-01,50,50,8.965881,
4.00,1.000000e+00,4.560938e-01,50,50,8.955114,
4.25,1.000000e+00,4.757812e-01,50,50,8.923045,
4.50,1.000000e+00,4.615625e-01,50,50,8.929413,
4.75,1.000000e+00,4.311719e-01,50,50,8.936889,
5.00,1.000000e+00,4.492969e-01,50,50,8.929108,
5.25,1.000000e+00,4.250000e-01,50,50,8.926778,
