eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.826563e-01,50,50,8.585575,
1.25,1.000000e+00,4.878906e-01,50,50,8.582266,
1.50,1.000000e+00,4.856250e-01,50,50,8.578886,
1.75,1.000000e+00,4.903125e-01,50,50,8.576390,
2.00,1.000000e+00,4.737500e-01,50,50,8.573327,
2.25,1.000000e+00,4.843750e-01,50,50,8.703767,
2.50,1.000000e+00,4.645313e-01,50,50,8.571690,
2.75,1.000000e+00,4.716406e-01,50,50,8.596180,
3.00,1.000000e+00,4.688281e-01,50,50,8.571521,
3.25,1.000000e+00,4.637500e-01,50,50,8.704452,
3.50,1.000000e+00,4.792188e-01,50,50,8.614376,
3.75,1.000000e+00,4.545312e-01,50,50,8.607192,
4.00,1.000000e+00,4.603906e-01,50,50,8.593670,
4.25,1.000000e+00,4.568750e-01,50,50,8.607088,
4.50,1.000000e+00,4.524219e-01,50,50,8.617099,
4.75,1.000000e+00,4.407813e-01,50,50,8.592608,
5.00,1.000000e+00,4.397656e-01,50,50,8.589766,
5.25,1.000000e+00,4.151563e-01,50,50,8.571826,
