eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.909766e-01,100,100,5.807140,
1.25,1.000000e+00,4.801563e-01,100,100,5.810564,
1.50,1.000000e+00,4.825781e-01,100,100,5.796010,
1.75,1.000000e+00,4.789844e-01,100,100,5.792319,
2.00,1.000000e+00,4.847656e-01,100,100,5.796899,
2.25,1.000000e+00,4.676953e-01,100,100,5.807200,
2.50,1.000000e+00,4.637891e-01,100,100,5.803660,
2.75,1.000000e+00,4.542578e-01,100,100,5.951059,
3.00,1.000000e+00,4.583984e-01,100,100,5.902995,
3.25,1.000000e+00,4.560547e-01,100,100,5.994776,
3.50,1.000000e+00,4.256641e-01,100,100,6.016217,
3.75,9.900990e-01,4.156869e-01,100,101,6.190933,
4.00,9.708738e-01,3.724211e-01,100,103,5.983193,
4.25,9.523810e-01,3.609003e-01,100,105,5.808270,
4.50,8.928571e-01,3.069196e-01,100,112,5.796540,
4.75,8.196721e-01,2.877177e-01,100,122,5.794659,
5.00,7.142857e-01,2.254743e-01,100,140,5.791478,
5.25,5.988024e-01,1.929266e-01,100,167,5.794652,
