eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.0328e-01,100,100,5.524628,
1.25,1.0000e+00,3.8117e-01,100,100,5.470939,
1.50,1.0000e+00,3.6402e-01,100,100,5.475017,
1.75,1.0000e+00,3.4602e-01,100,100,5.474470,
2.00,1.0000e+00,3.2969e-01,100,100,5.477234,
2.25,1.0000e+00,3.1195e-01,100,100,5.473257,
2.50,1.0000e+00,3.2035e-01,100,100,5.473336,
2.75,1.0000e+00,3.1125e-01,100,100,5.467905,
3.00,1.0000e+00,2.7336e-01,100,100,5.471044,
3.25,1.0000e+00,2.2715e-01,100,100,5.471279,
3.50,9.7087e-01,2.3149e-01,100,103,5.473192,
3.75,9.9010e-01,2.3209e-01,100,101,5.471082,
4.00,9.2593e-01,1.7998e-01,100,108,5.469799,
4.25,9.6154e-01,1.7488e-01,100,104,5.474670,
4.50,8.8496e-01,1.4353e-01,100,113,5.474202,
4.75,9.0909e-01,1.4368e-01,100,110,5.475639,
5.00,7.8125e-01,1.1020e-01,100,128,5.479988,
5.25,6.9444e-01,8.1000e-02,100,144,5.479849,
