eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7676e-01,20,20,4.576907,
1.25,1.0000e+00,4.8770e-01,20,20,4.617477,
1.50,1.0000e+00,4.8301e-01,20,20,4.593844,
1.75,1.0000e+00,4.7715e-01,20,20,4.577825,
2.00,1.0000e+00,5.0371e-01,20,20,4.591571,
2.25,1.0000e+00,4.8633e-01,20,20,4.597083,
2.50,1.0000e+00,4.7910e-01,20,20,4.575435,
2.75,1.0000e+00,4.6719e-01,20,20,4.578465,
3.00,1.0000e+00,4.6660e-01,20,20,4.577303,
3.25,1.0000e+00,4.6055e-01,20,20,4.609320,
3.50,1.0000e+00,4.6250e-01,20,20,4.590348,
3.75,1.0000e+00,4.6230e-01,20,20,4.627046,
4.00,1.0000e+00,4.8086e-01,20,20,4.677871,
4.25,1.0000e+00,4.5762e-01,20,20,4.639956,
4.50,1.0000e+00,4.4941e-01,20,20,4.594511,
4.75,1.0000e+00,4.2266e-01,20,20,4.585106,
5.00,1.0000e+00,4.3633e-01,20,20,4.581412,
5.25,1.0000e+00,4.4805e-01,20,20,4.584923,
