eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,3.958333e-01,15,15,18.217330,
1.25,1.000000e+00,4.177083e-01,15,15,18.254502,
1.50,1.000000e+00,3.963542e-01,15,15,18.214664,
1.75,1.000000e+00,3.859375e-01,15,15,18.241857,
2.00,1.000000e+00,3.895833e-01,15,15,18.263231,
2.25,1.000000e+00,2.963542e-01,15,15,18.217785,
2.50,1.000000e+00,3.500000e-01,15,15,18.218818,
2.75,1.000000e+00,2.893229e-01,15,15,18.217190,
3.00,1.000000e+00,2.864583e-01,15,15,18.221610,
3.25,1.000000e+00,2.031250e-01,15,15,18.217987,
3.50,1.000000e+00,2.533854e-01,15,15,18.223314,
3.75,1.000000e+00,2.914062e-01,15,15,18.228501,
4.00,1.000000e+00,1.994792e-01,15,15,18.222654,
4.25,8.823529e-01,1.711857e-01,15,17,18.293758,
4.50,8.333333e-01,1.671007e-01,15,18,18.279963,
4.75,7.500000e-01,1.156250e-01,15,20,18.236831,
5.00,7.894737e-01,1.488487e-01,15,19,18.284794,
5.25,5.769231e-01,1.099760e-01,15,26,18.263405,
