eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9527e-01,100,100,6.1400,
1.25,1.0000e+00,4.8742e-01,100,100,6.0927,
1.50,1.0000e+00,4.8949e-01,100,100,6.0897,
1.75,1.0000e+00,4.8070e-01,100,100,6.0932,
2.00,1.0000e+00,4.8609e-01,100,100,6.1006,
2.25,1.0000e+00,4.8156e-01,100,100,6.0959,
2.50,1.0000e+00,4.8766e-01,100,100,6.0957,
2.75,1.0000e+00,4.7699e-01,100,100,6.0878,
3.00,1.0000e+00,4.6980e-01,100,100,6.0851,
3.25,1.0000e+00,4.7289e-01,100,100,6.0873,
3.50,1.0000e+00,4.6070e-01,100,100,6.0887,
3.75,1.0000e+00,4.6641e-01,100,100,6.0838,
4.00,1.0000e+00,4.6012e-01,100,100,6.0859,
4.25,1.0000e+00,4.6535e-01,100,100,6.0927,
4.50,1.0000e+00,4.4227e-01,100,100,6.0991,
4.75,1.0000e+00,4.4133e-01,100,100,6.0905,
5.00,1.0000e+00,4.3676e-01,100,100,6.0906,
5.25,1.0000e+00,4.2863e-01,100,100,6.0888,
5.50,1.0000e+00,4.1730e-01,100,100,6.0868,
5.75,1.0000e+00,4.2074e-01,100,100,6.0889,
6.00,1.0000e+00,3.9691e-01,100,100,6.0899,
6.25,1.0000e+00,3.8160e-01,100,100,6.0902,
6.50,1.0000e+00,3.8082e-01,100,100,6.0897,
6.75,1.0000e+00,3.4293e-01,100,100,6.0835,
7.00,9.9010e-01,3.1188e-01,100,101,6.0844,
7.25,9.8039e-01,2.9852e-01,100,102,6.0857,
7.50,9.2593e-01,2.5134e-01,100,108,6.0891,
7.75,8.0000e-01,2.1206e-01,100,125,6.0864,
8.00,8.5470e-01,1.9775e-01,100,117,6.0859,
8.25,7.2993e-01,1.6463e-01,100,137,6.0876,
8.50,7.0423e-01,1.3061e-01,100,142,6.0855,
8.75,5.8480e-01,1.1132e-01,100,171,6.0841,
9.00,5.4945e-01,9.9266e-02,100,182,6.0821,
9.25,5.0761e-01,7.7768e-02,100,197,6.0801,
