eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.892187e-01,50,50,7.548131,
1.50,1.000000e+00,4.959375e-01,50,50,7.489128,
2.00,1.000000e+00,4.815625e-01,50,50,7.454136,
2.50,1.000000e+00,4.713281e-01,50,50,7.473069,
3.00,1.000000e+00,4.753906e-01,50,50,7.437003,
3.50,1.000000e+00,4.710937e-01,50,50,7.437877,
4.00,1.000000e+00,4.645313e-01,50,50,7.430998,
4.50,1.000000e+00,4.443750e-01,50,50,7.432800,
5.00,1.000000e+00,4.440625e-01,50,50,7.462906,
5.50,1.000000e+00,4.188281e-01,50,50,7.541970,
6.00,1.000000e+00,3.924219e-01,50,50,7.512357,
6.50,9.803922e-01,3.307292e-01,50,51,7.461217,
7.00,1.000000e+00,3.352344e-01,50,50,7.442893,
7.50,9.259259e-01,2.807436e-01,50,54,7.471022,
8.00,8.196721e-01,2.008837e-01,50,61,7.429413,
8.50,7.812500e-01,1.734619e-01,50,64,7.432651,
9.00,6.250000e-01,8.178711e-02,50,80,7.437203,
9.50,4.504505e-01,5.349099e-02,50,111,7.437990,
10.00,2.392344e-01,3.181071e-02,50,209,7.663215,
