eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9312e-01,25,25,5.9450,
1.25,1.0000e+00,4.6891e-01,25,25,5.9428,
1.50,1.0000e+00,4.8844e-01,25,25,5.9398,
1.75,1.0000e+00,4.4906e-01,25,25,5.9389,
2.00,1.0000e+00,4.7453e-01,25,25,5.9645,
2.25,1.0000e+00,4.6047e-01,25,25,5.9479,
2.50,1.0000e+00,4.8688e-01,25,25,5.9680,
2.75,1.0000e+00,4.6813e-01,25,25,5.9477,
3.00,1.0000e+00,4.1187e-01,25,25,5.9403,
3.25,1.0000e+00,4.3391e-01,25,25,5.9433,
3.50,1.0000e+00,4.1094e-01,25,25,5.9316,
3.75,1.0000e+00,4.1828e-01,25,25,5.9486,
4.00,9.2593e-01,3.8759e-01,25,27,5.9369,
4.25,9.2593e-01,3.6082e-01,25,27,6.0069,
4.50,8.6207e-01,2.9768e-01,25,29,6.0255,
4.75,8.0645e-01,3.1716e-01,25,31,6.0261,
5.00,7.3529e-01,2.1818e-01,25,34,5.9533,
5.25,5.4348e-01,1.4988e-01,25,46,5.9540,
