eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8539e-01,100,100,10.085340,
1.25,1.0000e+00,4.7949e-01,100,100,10.076381,
1.50,1.0000e+00,4.7500e-01,100,100,10.069343,
1.75,1.0000e+00,4.7437e-01,100,100,10.123121,
2.00,1.0000e+00,4.7738e-01,100,100,10.119744,
2.25,1.0000e+00,4.6527e-01,100,100,10.117001,
2.50,1.0000e+00,4.7066e-01,100,100,10.113029,
2.75,1.0000e+00,4.4637e-01,100,100,10.117596,
3.00,1.0000e+00,4.3781e-01,100,100,10.092284,
3.25,1.0000e+00,4.3922e-01,100,100,10.096376,
3.50,9.9010e-01,4.1147e-01,100,101,10.101859,
3.75,1.0000e+00,3.9313e-01,100,100,10.122026,
4.00,9.7087e-01,3.7568e-01,100,103,10.113082,
4.25,9.2593e-01,3.4968e-01,100,108,10.119709,
4.50,8.9286e-01,2.8920e-01,100,112,10.249170,
4.75,8.3333e-01,2.8815e-01,100,120,10.203385,
5.00,6.6667e-01,2.1349e-01,100,150,10.200325,
5.25,5.6497e-01,1.6201e-01,100,177,10.185608,
