eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.013672e-01,20,20,5.290660,
1.25,1.000000e+00,4.871094e-01,20,20,5.272771,
1.50,1.000000e+00,4.681641e-01,20,20,5.293412,
1.75,1.000000e+00,4.619141e-01,20,20,5.291696,
2.00,1.000000e+00,4.812500e-01,20,20,5.313147,
2.25,1.000000e+00,4.830078e-01,20,20,5.307816,
2.50,1.000000e+00,4.648438e-01,20,20,5.318401,
2.75,1.000000e+00,4.572266e-01,20,20,5.288799,
3.00,1.000000e+00,4.791016e-01,20,20,5.300564,
3.25,1.000000e+00,4.078125e-01,20,20,5.302294,
3.50,1.000000e+00,4.535156e-01,20,20,5.275560,
3.75,1.000000e+00,3.826172e-01,20,20,5.285784,
4.00,1.000000e+00,3.648438e-01,20,20,5.281617,
4.25,9.523810e-01,3.603051e-01,20,21,5.290455,
4.50,9.090909e-01,3.318537e-01,20,22,5.305991,
4.75,8.000000e-01,2.371875e-01,20,25,5.303860,
5.00,6.060606e-01,1.782670e-01,20,33,5.294821,
5.25,3.278689e-01,9.567111e-02,20,61,5.328450,
