eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time,avg_iters
1.0,1.0,0.504296875,30,30,32.15563303141001,
1.25,1.0,0.4973958333333333,30,30,32.149550432222895,
1.5,1.0,0.4947916666666667,30,30,32.21786686578222,
1.75,1.0,0.48919270833333334,30,30,32.213506065697096,
2.0,1.0,0.48776041666666664,30,30,32.23274076541808,
2.25,1.0,0.5059895833333333,30,30,32.194462234231956,
2.5,1.0,0.49192708333333335,30,30,32.19060480041662,
2.75,1.0,0.48203125,30,30,32.32593113304271,
3.0,1.0,0.4845052083333333,30,30,32.20426273134459,
3.25,1.0,0.49609375,30,30,32.200833566215195,
3.5,1.0,0.49466145833333336,30,30,32.191795999824535,
3.75,1.0,0.47942708333333334,30,30,32.19858709926484,
4.0,1.0,0.4734375,30,30,32.153972367814276,
4.25,1.0,0.48359375,30,30,32.13215290064302,
4.5,1.0,0.47317708333333336,30,30,32.172745365824085,
4.75,1.0,0.4796875,30,30,32.16429970198078,
5.0,1.0,0.45078125,30,30,32.309753798957296,
5.25,1.0,0.46315104166666665,30,30,33.35811456636293,
