eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
5.00,1.000000e+00,4.454427e-01,30,30,7.314055,
5.50,1.000000e+00,4.557292e-01,30,30,7.324158,
6.00,1.000000e+00,4.015625e-01,30,30,7.336998,
6.50,1.000000e+00,3.832031e-01,30,30,7.319518,
7.00,9.677419e-01,3.215726e-01,30,31,7.330354,
7.50,9.375000e-01,2.904053e-01,30,32,7.315942,
8.00,9.375000e-01,2.227783e-01,30,32,7.333413,
8.50,6.818182e-01,1.211825e-01,30,44,7.333007,
9.00,5.769231e-01,6.640625e-02,30,52,7.319824,
9.50,3.448276e-01,4.759339e-02,30,87,7.311352,
10.00,2.500000e-01,2.164714e-02,30,120,7.313569,
