eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7895e-01,100,100,6.4120,
1.25,1.0000e+00,4.7602e-01,100,100,6.9188,
1.50,1.0000e+00,4.8078e-01,100,100,6.4870,
1.75,1.0000e+00,4.7367e-01,100,100,6.5847,
2.00,1.0000e+00,4.6496e-01,100,100,6.5468,
2.25,1.0000e+00,4.7305e-01,100,100,6.5232,
2.50,1.0000e+00,4.6570e-01,100,100,6.7694,
2.75,1.0000e+00,4.6320e-01,100,100,6.5007,
3.00,1.0000e+00,4.5555e-01,100,100,6.4516,
3.25,1.0000e+00,4.5133e-01,100,100,6.5108,
3.50,9.9010e-01,4.3398e-01,100,101,6.4640,
3.75,9.9010e-01,4.1344e-01,100,101,6.7829,
4.00,9.9010e-01,4.0555e-01,100,101,6.5093,
4.25,9.2593e-01,3.6820e-01,100,108,6.4819,
4.50,9.3458e-01,3.5080e-01,100,107,6.4522,
4.75,8.0000e-01,2.8944e-01,100,125,6.6130,
5.00,7.0922e-01,2.4601e-01,100,141,6.4098,
5.25,5.5866e-01,1.7454e-01,100,179,6.4506,
