eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.914062e-01,100,100,15.399249,
1.25,1.000000e+00,4.918359e-01,100,100,15.347167,
1.50,1.000000e+00,4.841406e-01,100,100,15.249237,
1.75,1.000000e+00,4.798438e-01,100,100,15.171448,
2.00,1.000000e+00,4.808594e-01,100,100,15.107627,
2.25,1.000000e+00,4.871875e-01,100,100,15.086618,
2.50,1.000000e+00,4.803125e-01,100,100,14.996523,
2.75,1.000000e+00,4.730859e-01,100,100,14.963481,
3.00,1.000000e+00,4.669922e-01,100,100,14.942467,
3.25,1.000000e+00,4.633594e-01,100,100,14.808820,
3.50,1.000000e+00,4.687109e-01,100,100,14.734764,
3.75,1.000000e+00,4.592578e-01,100,100,14.683438,
4.00,1.000000e+00,4.604687e-01,100,100,14.622358,
4.25,1.000000e+00,4.682812e-01,100,100,14.588687,
4.50,1.000000e+00,4.485547e-01,100,100,14.517052,
4.75,1.000000e+00,4.487109e-01,100,100,14.316512,
5.00,1.000000e+00,4.420312e-01,100,100,14.351011,
5.25,1.000000e+00,4.247656e-01,100,100,14.256949,
