eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.920312e-01,100,100,6.092332,
1.25,1.000000e+00,4.841797e-01,100,100,6.104656,
1.50,1.000000e+00,4.835156e-01,100,100,6.094845,
1.75,1.000000e+00,4.820313e-01,100,100,6.088732,
2.00,1.000000e+00,4.786719e-01,100,100,6.094645,
2.25,1.000000e+00,4.799609e-01,100,100,6.092482,
2.50,1.000000e+00,4.765234e-01,100,100,6.128936,
2.75,1.000000e+00,4.786719e-01,100,100,6.095424,
3.00,1.000000e+00,4.762891e-01,100,100,6.092179,
3.25,1.000000e+00,4.714453e-01,100,100,6.101246,
3.50,1.000000e+00,4.663281e-01,100,100,6.064095,
3.75,1.000000e+00,4.706250e-01,100,100,6.049475,
4.00,1.000000e+00,4.666406e-01,100,100,6.049643,
4.25,1.000000e+00,4.646484e-01,100,100,6.092588,
4.50,1.000000e+00,4.460938e-01,100,100,6.106723,
4.75,1.000000e+00,4.558594e-01,100,100,6.108019,
5.00,1.000000e+00,4.421484e-01,100,100,6.106960,
5.25,1.000000e+00,4.136328e-01,100,100,6.121708,
