eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.855469e-01,30,30,16.229298,
1.2500,1.000000e+00,4.819010e-01,30,30,16.135559,
1.5000,1.000000e+00,4.925781e-01,30,30,16.192395,
1.7500,1.000000e+00,4.924479e-01,30,30,16.003028,
2.0000,1.000000e+00,4.817708e-01,30,30,16.008190,
2.2500,1.000000e+00,4.800781e-01,30,30,16.016003,
2.5000,1.000000e+00,4.631510e-01,30,30,16.084367,
2.7500,1.000000e+00,4.699219e-01,30,30,16.102077,
3.0000,1.000000e+00,4.796875e-01,30,30,16.113375,
3.2500,1.000000e+00,4.751302e-01,30,30,16.149046,
3.5000,1.000000e+00,4.734375e-01,30,30,16.220123,
3.7500,1.000000e+00,4.654948e-01,30,30,16.019748,
4.0000,1.000000e+00,4.830729e-01,30,30,16.037486,
4.2500,1.000000e+00,4.555990e-01,30,30,15.954294,
4.5000,1.000000e+00,4.618490e-01,30,30,16.008393,
4.7500,1.000000e+00,4.657552e-01,30,30,16.002511,
5.0000,1.000000e+00,4.535156e-01,30,30,16.036690,
5.2500,1.000000e+00,4.199219e-01,30,30,16.198740,
