eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8539e-01,100,100,6.880918,
1.25,1.0000e+00,4.7949e-01,100,100,6.822770,
1.50,1.0000e+00,4.7500e-01,100,100,6.861734,
1.75,1.0000e+00,4.7437e-01,100,100,6.853314,
2.00,1.0000e+00,4.7738e-01,100,100,6.865894,
2.25,1.0000e+00,4.6527e-01,100,100,6.891398,
2.50,1.0000e+00,4.7066e-01,100,100,6.905795,
2.75,1.0000e+00,4.4637e-01,100,100,6.893188,
3.00,1.0000e+00,4.3781e-01,100,100,6.799720,
3.25,1.0000e+00,4.3922e-01,100,100,6.848023,
3.50,9.9010e-01,4.1147e-01,100,101,6.805664,
3.75,1.0000e+00,3.9313e-01,100,100,6.892596,
4.00,9.7087e-01,3.7568e-01,100,103,6.834600,
4.25,9.2593e-01,3.4968e-01,100,108,6.804988,
4.50,8.9286e-01,2.8920e-01,100,112,6.888044,
4.75,8.3333e-01,2.8815e-01,100,120,6.872943,
5.00,6.6667e-01,2.1349e-01,100,150,6.913749,
5.25,5.6497e-01,1.6201e-01,100,177,6.830903,
