eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9625e-01,100,100,5.8427,
1.25,1.0000e+00,4.9629e-01,100,100,5.8476,
1.50,1.0000e+00,4.9562e-01,100,100,5.8462,
1.75,1.0000e+00,4.8773e-01,100,100,5.8423,
2.00,1.0000e+00,4.9711e-01,100,100,5.8428,
2.25,1.0000e+00,4.8992e-01,100,100,5.8623,
2.50,1.0000e+00,4.9133e-01,100,100,5.8598,
2.75,1.0000e+00,4.8535e-01,100,100,5.8644,
3.00,1.0000e+00,4.8688e-01,100,100,5.9703,
3.25,1.0000e+00,4.8965e-01,100,100,5.8698,
3.50,1.0000e+00,4.7504e-01,100,100,5.8659,
3.75,1.0000e+00,4.7797e-01,100,100,5.8625,
4.00,1.0000e+00,4.7867e-01,100,100,5.8657,
4.25,1.0000e+00,4.7617e-01,100,100,5.8567,
4.50,1.0000e+00,4.7797e-01,100,100,5.9023,
4.75,1.0000e+00,4.6535e-01,100,100,5.8429,
5.00,1.0000e+00,4.5793e-01,100,100,5.8626,
5.25,1.0000e+00,4.5590e-01,100,100,5.8461,
