eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.903516e-01,100,100,5.807534,
1.25,1.000000e+00,4.892578e-01,100,100,5.827715,
1.50,1.000000e+00,4.941406e-01,100,100,5.867231,
1.75,1.000000e+00,4.864453e-01,100,100,5.865540,
2.00,1.000000e+00,4.832422e-01,100,100,5.869590,
2.25,1.000000e+00,4.826563e-01,100,100,5.802881,
2.50,1.000000e+00,4.862500e-01,100,100,5.828915,
2.75,1.000000e+00,4.757812e-01,100,100,5.803305,
3.00,1.000000e+00,4.667188e-01,100,100,5.800556,
3.25,1.000000e+00,4.657422e-01,100,100,5.804574,
3.50,1.000000e+00,4.703516e-01,100,100,5.804579,
3.75,1.000000e+00,4.725000e-01,100,100,5.804370,
4.00,1.000000e+00,4.560547e-01,100,100,5.804278,
4.25,1.000000e+00,4.628516e-01,100,100,5.803957,
4.50,1.000000e+00,4.463672e-01,100,100,5.806874,
4.75,1.000000e+00,4.456641e-01,100,100,5.807832,
5.00,1.000000e+00,4.458984e-01,100,100,5.799594,
5.25,1.000000e+00,4.279688e-01,100,100,5.820123,
