eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.909766e-01,100,100,5.861076,
1.2500,1.000000e+00,4.801563e-01,100,100,5.782188,
1.5000,1.000000e+00,4.825781e-01,100,100,5.774555,
1.7500,1.000000e+00,4.789844e-01,100,100,5.784905,
2.0000,1.000000e+00,4.847656e-01,100,100,5.794174,
2.2500,1.000000e+00,4.676953e-01,100,100,5.782592,
2.5000,1.000000e+00,4.637891e-01,100,100,5.775098,
2.7500,1.000000e+00,4.542578e-01,100,100,5.868472,
3.0000,1.000000e+00,4.583984e-01,100,100,5.865384,
3.2500,1.000000e+00,4.560547e-01,100,100,5.799708,
3.5000,1.000000e+00,4.256641e-01,100,100,5.781573,
3.7500,9.900990e-01,4.156869e-01,100,101,5.767187,
4.0000,9.708738e-01,3.724211e-01,100,103,5.770141,
4.2500,9.523810e-01,3.609003e-01,100,105,5.774605,
4.5000,8.928571e-01,3.069196e-01,100,112,5.770730,
4.7500,8.196721e-01,2.877177e-01,100,122,5.778842,
5.0000,7.142857e-01,2.254743e-01,100,140,5.776342,
5.2500,5.988024e-01,1.929266e-01,100,167,5.778156,
