eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.496953125,100,100,5.9093369499964865,
1.25,1.0,0.500078125,100,100,5.905888809979842,
1.5,1.0,0.4925,100,100,5.928753820010115,
1.75,1.0,0.496640625,100,100,5.908352050009853,
2.0,1.0,0.4975,100,100,5.904586599988306,
2.25,1.0,0.49328125,100,100,5.903494179981408,
2.5,1.0,0.499375,100,100,5.9264139700007945,
2.75,1.0,0.496015625,100,100,5.899106210015361,
3.0,1.0,0.4991796875,100,100,5.897178859993346,
3.25,1.0,0.4861328125,100,100,5.895801790004498,
3.5,1.0,0.4887109375,100,100,5.8959601000037765,
3.75,1.0,0.48984375,100,100,5.896802970000863,
4.0,1.0,0.4921875,100,100,5.895825990000958,
4.25,1.0,0.48703125,100,100,5.898553110000648,
4.5,1.0,0.48625,100,100,5.8976556399966285,
4.75,1.0,0.4776171875,100,100,5.896734229995673,
5.0,1.0,0.4836328125,100,100,5.896088500007863,
5.25,1.0,0.4720703125,100,100,5.897651290003978,
