eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4952734375,100,100,13.768941529970107,
1.25,1.0,0.487421875,100,100,13.828268939978443,
1.5,1.0,0.4894921875,100,100,13.85270930999468,
1.75,1.0,0.480703125,100,100,13.842361529982554,
2.0,1.0,0.48609375,100,100,13.81001126999763,
2.25,1.0,0.4815625,100,100,13.816411389993846,
2.5,1.0,0.48765625,100,100,13.807315439999002,
2.75,1.0,0.4769921875,100,100,13.80942638000306,
3.0,1.0,0.4698046875,100,100,13.817346440009715,
3.25,1.0,0.472890625,100,100,13.835437499988075,
3.5,1.0,0.460703125,100,100,13.81738837001194,
3.75,1.0,0.46640625,100,100,13.800971870059584,
4.0,1.0,0.4601171875,100,100,13.78669895996154,
4.25,1.0,0.4653515625,100,100,13.779949210006635,
4.5,1.0,0.442265625,100,100,13.76740308999615,
4.75,1.0,0.441328125,100,100,13.755375209975682,
5.0,1.0,0.4367578125,100,100,13.781232520022968,
5.25,1.0,0.4286328125,100,100,13.772013440016053,
