eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.696094e-01,100,100,7.431616,
1.25,1.000000e+00,4.610547e-01,100,100,7.491790,
1.50,1.000000e+00,4.596875e-01,100,100,7.385760,
1.75,1.000000e+00,4.641406e-01,100,100,7.431383,
2.00,1.000000e+00,4.478516e-01,100,100,7.376555,
2.25,1.000000e+00,4.398437e-01,100,100,7.381716,
2.50,1.000000e+00,4.255859e-01,100,100,7.407564,
2.75,1.000000e+00,4.249609e-01,100,100,7.469399,
3.00,1.000000e+00,4.177344e-01,100,100,9.007172,
3.25,1.000000e+00,4.098047e-01,100,100,7.335095,
3.50,1.000000e+00,4.027734e-01,100,100,7.343378,
3.75,1.000000e+00,4.127344e-01,100,100,7.398451,
4.00,1.000000e+00,3.650781e-01,100,100,7.377603,
4.25,1.000000e+00,3.759375e-01,100,100,7.380560,
4.50,1.000000e+00,3.610156e-01,100,100,7.363248,
4.75,1.000000e+00,3.469531e-01,100,100,7.315282,
5.00,1.000000e+00,3.460547e-01,100,100,7.326693,
5.25,1.000000e+00,3.010937e-01,100,100,7.336884,
