eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.861328e-01,100,100,5.877731,
1.25,1.000000e+00,4.935156e-01,100,100,5.881160,
1.50,1.000000e+00,4.827344e-01,100,100,5.878109,
1.75,1.000000e+00,4.832031e-01,100,100,5.878104,
2.00,1.000000e+00,4.827344e-01,100,100,5.884333,
2.25,1.000000e+00,4.794531e-01,100,100,5.875379,
2.50,1.000000e+00,4.790625e-01,100,100,5.878770,
2.75,1.000000e+00,4.798438e-01,100,100,5.890117,
3.00,1.000000e+00,4.730469e-01,100,100,5.878604,
3.25,1.000000e+00,4.658203e-01,100,100,5.937209,
3.50,1.000000e+00,4.739453e-01,100,100,5.885200,
3.75,1.000000e+00,4.593359e-01,100,100,5.880943,
4.00,1.000000e+00,4.667969e-01,100,100,5.886325,
4.25,1.000000e+00,4.629687e-01,100,100,5.883630,
4.50,1.000000e+00,4.498047e-01,100,100,5.874190,
4.75,1.000000e+00,4.328906e-01,100,100,5.873382,
5.00,1.000000e+00,4.429688e-01,100,100,5.877595,
5.25,1.000000e+00,4.391797e-01,100,100,5.876611,
