eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.932031e-01,100,100,8.448702,
1.25,1.000000e+00,4.948438e-01,100,100,8.470297,
1.50,1.000000e+00,4.908594e-01,100,100,8.442521,
1.75,1.000000e+00,4.905078e-01,100,100,8.451883,
2.00,1.000000e+00,4.933203e-01,100,100,8.454127,
2.25,1.000000e+00,4.918750e-01,100,100,8.453539,
2.50,1.000000e+00,4.853906e-01,100,100,8.484455,
2.75,1.000000e+00,4.912891e-01,100,100,8.491416,
3.00,1.000000e+00,4.846484e-01,100,100,8.491875,
3.25,1.000000e+00,4.914062e-01,100,100,8.483969,
3.50,1.000000e+00,4.765625e-01,100,100,8.481698,
3.75,1.000000e+00,4.824219e-01,100,100,8.481948,
4.00,1.000000e+00,4.760937e-01,100,100,8.482612,
4.25,1.000000e+00,4.815625e-01,100,100,8.469207,
4.50,1.000000e+00,4.777734e-01,100,100,8.475560,
4.75,1.000000e+00,4.728906e-01,100,100,8.472006,
5.00,1.000000e+00,4.675000e-01,100,100,8.490533,
5.25,1.000000e+00,4.626172e-01,100,100,8.505117,
