eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.684375e-01,50,50,3.9635,
2.50,1.000000e+00,4.565625e-01,50,50,3.9533,
3.00,1.000000e+00,4.608594e-01,50,50,3.9561,
3.50,1.000000e+00,4.581250e-01,50,50,3.9513,
4.00,1.000000e+00,4.265625e-01,50,50,3.9516,
4.50,1.000000e+00,4.140625e-01,50,50,3.9531,
5.00,1.000000e+00,3.880469e-01,50,50,3.9790,
5.50,1.000000e+00,3.548438e-01,50,50,3.9601,
6.00,1.000000e+00,3.385938e-01,50,50,3.9586,
6.50,1.000000e+00,2.924219e-01,50,50,3.9568,
7.00,1.000000e+00,2.585156e-01,50,50,3.9588,
7.50,1.000000e+00,2.263281e-01,50,50,3.9469,
8.00,9.803922e-01,1.502757e-01,50,51,3.9448,
8.50,9.803922e-01,1.010263e-01,50,51,3.9510,
9.00,8.928571e-01,8.907645e-02,50,56,3.9478,
9.50,7.575758e-01,4.681581e-02,50,66,3.9486,
10.00,5.434783e-01,2.819293e-02,50,92,3.9488,
