eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.789453e-01,100,100,6.006855,
1.2500,1.000000e+00,4.760156e-01,100,100,5.972065,
1.5000,1.000000e+00,4.807812e-01,100,100,5.971879,
1.7500,1.000000e+00,4.736719e-01,100,100,5.980171,
2.0000,1.000000e+00,4.649609e-01,100,100,6.481632,
2.2500,1.000000e+00,4.730469e-01,100,100,5.977965,
2.5000,1.000000e+00,4.657031e-01,100,100,5.973849,
2.7500,1.000000e+00,4.632031e-01,100,100,5.977542,
3.0000,1.000000e+00,4.555469e-01,100,100,5.976496,
3.2500,1.000000e+00,4.513281e-01,100,100,5.969822,
3.5000,9.900990e-01,4.339805e-01,100,101,5.971816,
3.7500,9.900990e-01,4.134437e-01,100,101,5.974841,
4.0000,9.900990e-01,4.055538e-01,100,101,5.977677,
4.2500,9.259259e-01,3.682002e-01,100,108,5.968842,
4.5000,9.345794e-01,3.507959e-01,100,107,5.969904,
4.7500,8.000000e-01,2.894375e-01,100,125,5.968453,
5.0000,7.092199e-01,2.460106e-01,100,141,6.061778,
5.2500,5.586592e-01,1.745374e-01,100,179,6.078579,
