eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.864062e-01,50,50,5.696526,
1.2500,1.000000e+00,4.857812e-01,50,50,5.630992,
1.5000,1.000000e+00,4.924219e-01,50,50,5.649704,
1.7500,1.000000e+00,4.837500e-01,50,50,5.621720,
2.0000,1.000000e+00,4.754687e-01,50,50,5.625653,
2.2500,1.000000e+00,4.924219e-01,50,50,5.628097,
2.5000,1.000000e+00,4.758594e-01,50,50,5.630798,
2.7500,1.000000e+00,4.821094e-01,50,50,5.623679,
3.0000,1.000000e+00,4.761719e-01,50,50,5.624344,
3.2500,1.000000e+00,4.700000e-01,50,50,5.630029,
3.5000,1.000000e+00,4.598437e-01,50,50,5.626187,
3.7500,1.000000e+00,4.761719e-01,50,50,5.637220,
4.0000,1.000000e+00,4.603125e-01,50,50,5.633809,
4.2500,1.000000e+00,4.572656e-01,50,50,5.629843,
4.5000,1.000000e+00,4.527344e-01,50,50,5.629167,
4.7500,1.000000e+00,4.507031e-01,50,50,5.653213,
5.0000,1.000000e+00,4.385156e-01,50,50,5.652720,
5.2500,1.000000e+00,4.240625e-01,50,50,5.636285,
