eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9707e-01,100,100,51.8766,
1.25,1.0000e+00,4.9359e-01,100,100,45.6142,
1.50,1.0000e+00,4.9414e-01,100,100,45.5802,
1.75,1.0000e+00,4.8938e-01,100,100,46.6223,
2.00,1.0000e+00,4.9109e-01,100,100,44.6250,
2.25,1.0000e+00,4.9711e-01,100,100,48.9082,
2.50,1.0000e+00,4.9840e-01,100,100,43.8304,
2.75,1.0000e+00,4.9141e-01,100,100,49.2563,
3.00,1.0000e+00,4.8805e-01,100,100,46.6251,
3.25,1.0000e+00,4.8469e-01,100,100,46.5188,
3.50,1.0000e+00,4.8625e-01,100,100,48.2513,
3.75,1.0000e+00,4.8234e-01,100,100,48.1016,
4.00,1.0000e+00,4.7855e-01,100,100,47.8230,
4.25,1.0000e+00,4.8496e-01,100,100,49.6378,
4.50,1.0000e+00,4.7426e-01,100,100,48.5213,
4.75,1.0000e+00,4.6852e-01,100,100,48.2645,
5.00,1.0000e+00,4.6320e-01,100,100,46.4044,
5.25,1.0000e+00,4.5527e-01,100,100,48.1596,
