eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.0000,1.000000e+00,4.970052e-01,30,30,7.731660,
3.5000,1.000000e+00,4.789062e-01,30,30,7.698965,
4.0000,1.000000e+00,4.845052e-01,30,30,7.656943,
4.5000,1.000000e+00,4.842448e-01,30,30,7.701032,
5.0000,1.000000e+00,4.566406e-01,30,30,7.660242,
5.5000,1.000000e+00,4.654948e-01,30,30,7.661427,
6.0000,1.000000e+00,4.285156e-01,30,30,7.696061,
6.5000,1.000000e+00,4.204427e-01,30,30,7.680858,
7.0000,9.677419e-01,3.652974e-01,30,31,7.658349,
7.5000,8.823529e-01,2.388557e-01,30,34,7.852780,
8.0000,8.823529e-01,2.004825e-01,30,34,7.709093,
8.5000,6.521739e-01,1.536175e-01,30,46,7.714879,
9.0000,5.882353e-01,6.992953e-02,30,51,7.673394,
9.5000,3.370787e-01,6.355337e-02,30,89,7.677583,
10.0000,2.173913e-01,1.899343e-02,30,138,7.664671,
10.5000,2.112676e-01,9.573063e-03,30,142,7.711340,
11.0000,1.052632e-01,6.496711e-03,30,285,7.738472,
11.5000,6.912442e-02,1.458093e-03,30,434,7.826293,
12.0000,2.274450e-02,5.212282e-04,30,1319,7.859483,
