eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.767578e-01,20,20,5.798410,
1.25,1.000000e+00,4.876953e-01,20,20,5.809375,
1.50,1.000000e+00,4.830078e-01,20,20,5.807418,
1.75,1.000000e+00,4.771484e-01,20,20,5.830704,
2.00,1.000000e+00,5.037109e-01,20,20,5.948659,
2.25,1.000000e+00,4.863281e-01,20,20,5.797557,
2.50,1.000000e+00,4.791016e-01,20,20,5.801757,
2.75,1.000000e+00,4.671875e-01,20,20,5.811330,
3.00,1.000000e+00,4.666016e-01,20,20,5.796097,
3.25,1.000000e+00,4.605469e-01,20,20,5.805761,
3.50,1.000000e+00,4.625000e-01,20,20,5.817530,
3.75,1.000000e+00,4.623047e-01,20,20,5.840308,
4.00,1.000000e+00,4.808594e-01,20,20,5.807814,
4.25,1.000000e+00,4.576172e-01,20,20,5.808062,
4.50,1.000000e+00,4.494141e-01,20,20,5.804969,
4.75,1.000000e+00,4.226563e-01,20,20,5.826558,
5.00,1.000000e+00,4.363281e-01,20,20,5.843626,
5.25,1.000000e+00,4.480469e-01,20,20,5.797125,
