eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9098e-01,100,100,7.8470,
1.25,1.0000e+00,4.8016e-01,100,100,7.8499,
1.50,1.0000e+00,4.8258e-01,100,100,7.8505,
1.75,1.0000e+00,4.7898e-01,100,100,7.9151,
2.00,1.0000e+00,4.8477e-01,100,100,7.9344,
2.25,1.0000e+00,4.6770e-01,100,100,7.8994,
2.50,1.0000e+00,4.6379e-01,100,100,8.0062,
2.75,1.0000e+00,4.5426e-01,100,100,7.9223,
3.00,1.0000e+00,4.5840e-01,100,100,7.9284,
3.25,1.0000e+00,4.5605e-01,100,100,7.8902,
3.50,1.0000e+00,4.2566e-01,100,100,7.9589,
3.75,9.9010e-01,4.1569e-01,100,101,7.8789,
4.00,9.7087e-01,3.7242e-01,100,103,7.8444,
4.25,9.5238e-01,3.6090e-01,100,105,7.8477,
4.50,8.9286e-01,3.0692e-01,100,112,7.8633,
4.75,8.1967e-01,2.8772e-01,100,122,7.8570,
5.00,7.1429e-01,2.2547e-01,100,140,7.8693,
5.25,5.9880e-01,1.9293e-01,100,167,7.8680,
