eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9207e-01,100,100,9.715725,
1.25,1.0000e+00,4.8496e-01,100,100,9.735451,
1.50,1.0000e+00,4.8473e-01,100,100,9.730256,
1.75,1.0000e+00,4.8152e-01,100,100,9.713129,
2.00,1.0000e+00,4.8578e-01,100,100,9.720779,
2.25,1.0000e+00,4.8254e-01,100,100,9.733503,
2.50,1.0000e+00,4.7852e-01,100,100,9.726349,
2.75,1.0000e+00,4.7887e-01,100,100,9.711244,
3.00,1.0000e+00,4.7129e-01,100,100,9.705697,
3.25,1.0000e+00,4.6699e-01,100,100,9.712798,
3.50,1.0000e+00,4.7023e-01,100,100,9.706243,
3.75,1.0000e+00,4.6379e-01,100,100,9.707050,
4.00,1.0000e+00,4.6102e-01,100,100,9.706751,
4.25,1.0000e+00,4.6852e-01,100,100,9.709296,
4.50,1.0000e+00,4.4871e-01,100,100,9.722172,
4.75,1.0000e+00,4.5426e-01,100,100,9.711384,
5.00,1.0000e+00,4.3211e-01,100,100,9.706214,
5.25,1.0000e+00,4.2363e-01,100,100,9.710113,
