eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.403359375,100,100,21.01333573988086,
1.25,1.0,0.386171875,100,100,21.025838240093435,
1.5,1.0,0.3630078125,100,100,21.08493068979442,
1.75,1.0,0.340859375,100,100,21.142909009977302,
2.0,1.0,0.328359375,100,100,21.228228050094913,
2.25,1.0,0.312109375,100,100,21.25633958978142,
2.5,1.0,0.3204296875,100,100,21.058042000149726,
2.75,1.0,0.31125,100,100,21.01876282977173,
3.0,1.0,0.274765625,100,100,21.028822409898567,
3.25,1.0,0.2271484375,100,100,21.005227070199908,
3.5,0.970873786407767,0.23149271844660194,100,103,21.022016019397924,
3.75,0.9900990099009901,0.2320931311881188,100,101,21.038988207845538,
4.0,0.9259259259259259,0.17997685185185186,100,108,21.022875305654317,
4.25,0.9615384615384616,0.17487980769230768,100,104,21.019480750125624,
4.5,0.8849557522123894,0.1435287610619469,100,113,21.002710946919027,
4.75,0.9090909090909091,0.14367897727272727,100,110,21.772679518107907,
5.0,0.78125,0.110198974609375,100,128,21.441816070137065,
5.25,0.6944444444444444,0.08100043402777778,100,144,21.7853439723462,
