eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,7.2464e-01,2.6328e-01,100,138,8.991715,
1.25,6.0241e-01,1.9672e-01,100,166,8.961460,
1.50,4.2017e-01,1.2144e-01,100,238,8.947024,
1.75,2.8249e-01,7.9460e-02,100,354,8.963405,
2.00,1.8083e-01,4.8041e-02,100,553,8.991957,
2.25,7.7580e-02,2.1680e-02,100,1289,8.961551,
2.50,3.9888e-02,1.0597e-02,100,2507,8.973758,
2.75,1.7690e-02,4.3319e-03,100,5653,8.979651,
3.00,7.2807e-03,1.5611e-03,100,13735,9.005248,
3.25,2.5116e-03,4.8712e-04,100,39815,8.967842,
3.50,8.0000e-04,1.7230e-04,80,100000,8.974580,
3.75,2.1000e-04,3.6094e-05,21,100000,8.958266,
4.00,2.0000e-05,4.6875e-06,2,100000,8.964698,
4.25,1.0000e-05,1.7969e-06,1,100000,8.941796,
4.50,1.0000e-05,2.9297e-06,1,100000,8.942596,
4.75,0.0000e+00,0.0000e+00,0,100000,8.939350,
5.00,0.0000e+00,0.0000e+00,0,100000,8.940650,
5.25,0.0000e+00,0.0000e+00,0,100000,8.945779,
