eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.487578125,100,100,9.711493930062716,
1.25,1.0,0.4808984375,100,100,9.726382919907337,
1.5,1.0,0.4659765625,100,100,9.72422284006825,
1.75,1.0,0.47703125,100,100,9.731619129943283,
2.0,1.0,0.467265625,100,100,9.718230819871678,
2.25,1.0,0.46890625,100,100,9.731434810037172,
2.5,1.0,0.46375,100,100,9.723713160055922,
2.75,1.0,0.4657421875,100,100,9.720112669874652,
3.0,1.0,0.4330859375,100,100,9.722340279950004,
3.25,1.0,0.412734375,100,100,9.717593630011834,
3.5,0.9803921568627451,0.3938419117647059,100,102,9.718888833459442,
3.75,0.9900990099009901,0.38683477722772275,100,101,9.716339623721952,
4.0,0.9615384615384616,0.34671724759615385,100,104,9.707542586511408,
4.25,0.8928571428571429,0.30821010044642855,100,112,9.702320026804045,
4.5,0.847457627118644,0.2788996292372881,100,118,9.718061135618743,
4.75,0.78125,0.22833251953125,100,128,9.721623734407103,
5.0,0.7633587786259542,0.20184279580152673,100,131,9.723947206160513,
5.25,0.5494505494505495,0.12828382554945056,100,182,9.727872043905526,
