eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.990625e-01,100,100,9.026355,
1.25,1.000000e+00,4.936719e-01,100,100,8.899001,
1.50,1.000000e+00,4.934375e-01,100,100,8.830319,
1.75,1.000000e+00,4.973828e-01,100,100,8.837320,
2.00,1.000000e+00,4.952734e-01,100,100,8.848783,
2.25,1.000000e+00,4.903906e-01,100,100,9.055133,
2.50,1.000000e+00,4.930859e-01,100,100,8.838053,
2.75,1.000000e+00,4.880078e-01,100,100,8.844045,
3.00,1.000000e+00,4.903516e-01,100,100,8.998912,
3.25,1.000000e+00,4.870313e-01,100,100,8.851307,
3.50,1.000000e+00,4.796484e-01,100,100,8.848881,
3.75,1.000000e+00,4.816016e-01,100,100,8.834083,
4.00,1.000000e+00,4.750000e-01,100,100,8.838559,
4.25,1.000000e+00,4.829297e-01,100,100,8.855068,
4.50,1.000000e+00,4.725781e-01,100,100,8.843999,
4.75,1.000000e+00,4.627734e-01,100,100,8.972535,
5.00,1.000000e+00,4.698047e-01,100,100,8.845155,
5.25,1.000000e+00,4.498047e-01,100,100,8.855243,
