eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.897656e-01,50,50,6.1690,
1.25,1.000000e+00,4.944531e-01,50,50,6.1717,
1.50,1.000000e+00,4.836719e-01,50,50,6.1672,
1.75,1.000000e+00,4.956250e-01,50,50,6.1580,
2.00,1.000000e+00,4.948438e-01,50,50,6.1619,
2.25,1.000000e+00,4.890625e-01,50,50,6.1666,
2.50,1.000000e+00,4.937500e-01,50,50,6.1633,
2.75,1.000000e+00,4.998437e-01,50,50,6.1692,
3.00,1.000000e+00,4.843750e-01,50,50,6.1616,
3.25,1.000000e+00,4.871875e-01,50,50,6.1599,
3.50,1.000000e+00,4.746875e-01,50,50,6.1560,
3.75,1.000000e+00,4.785156e-01,50,50,6.1635,
4.00,1.000000e+00,4.815625e-01,50,50,6.1553,
4.25,1.000000e+00,4.822656e-01,50,50,6.1716,
4.50,1.000000e+00,4.714063e-01,50,50,6.1610,
4.75,1.000000e+00,4.756250e-01,50,50,6.1568,
5.00,1.000000e+00,4.617969e-01,50,50,6.1619,
5.25,1.000000e+00,4.608594e-01,50,50,6.1644,
6.00,1.000000e+00,4.539063e-01,50,50,6.1768,
6.50,1.000000e+00,3.975000e-01,50,50,6.1645,
7.00,1.000000e+00,3.633594e-01,50,50,6.1625,
7.50,9.259259e-01,2.811777e-01,50,54,6.1589,
8.00,8.064516e-01,2.031880e-01,50,62,6.1611,
8.50,7.575758e-01,1.416903e-01,50,66,6.1533,
9.00,5.555556e-01,8.376736e-02,50,90,6.1604,
9.50,4.273504e-01,6.396902e-02,50,117,6.2161,
10.00,3.067485e-01,3.223255e-02,50,163,6.1580,
