eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.848828e-01,100,100,5.145870,
1.25,1.000000e+00,4.912891e-01,100,100,5.150696,
1.5,1.000000e+00,4.931641e-01,100,100,5.397099,
1.75,1.000000e+00,4.782812e-01,100,100,5.239007,
2.0,1.000000e+00,4.764453e-01,100,100,5.245975,
2.25,1.000000e+00,4.830859e-01,100,100,5.233657,
2.5,1.000000e+00,4.769922e-01,100,100,5.180202,
2.75,1.000000e+00,4.772656e-01,100,100,5.165631,
3.0,1.000000e+00,4.839453e-01,100,100,5.220794,
3.25,1.000000e+00,4.717578e-01,100,100,5.155015,
3.5,1.000000e+00,4.659766e-01,100,100,5.158117,
3.75,1.000000e+00,4.700781e-01,100,100,5.558586,
4.0,1.000000e+00,4.625000e-01,100,100,5.154161,
4.25,1.000000e+00,4.583203e-01,100,100,5.149214,
4.5,1.000000e+00,4.493750e-01,100,100,5.157347,
4.75,1.000000e+00,4.517188e-01,100,100,5.149556,
5.0,1.000000e+00,4.422266e-01,100,100,5.255357,
5.25,1.000000e+00,4.137891e-01,100,100,5.330227,
5.5,1.000000e+00,4.232422e-01,100,100,5.199920,
5.75,1.000000e+00,4.166797e-01,100,100,5.151160,
6.0,1.000000e+00,3.875000e-01,100,100,5.148528,
6.25,1.000000e+00,3.855859e-01,100,100,5.162852,
6.5,9.900990e-01,3.543085e-01,100,101,5.155724,
6.75,1.000000e+00,3.560547e-01,100,100,5.147839,
7.0,9.803922e-01,3.093214e-01,100,102,5.149181,
7.25,9.615385e-01,2.955604e-01,100,104,5.151154,
7.5,9.615385e-01,2.775316e-01,100,104,5.151703,
7.75,9.345794e-01,2.430637e-01,100,107,5.155698,
8.0,8.196721e-01,2.042136e-01,100,122,5.154522,
8.25,7.633588e-01,1.792999e-01,100,131,5.158288,
