eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.920703e-01,100,100,6.246705,
1.2500,1.000000e+00,4.849609e-01,100,100,5.511627,
1.5000,1.000000e+00,4.847266e-01,100,100,5.492062,
1.7500,1.000000e+00,4.815234e-01,100,100,5.459737,
2.0000,1.000000e+00,4.857812e-01,100,100,5.438410,
2.2500,1.000000e+00,4.825391e-01,100,100,5.449631,
2.5000,1.000000e+00,4.785156e-01,100,100,5.483269,
2.7500,1.000000e+00,4.788672e-01,100,100,5.455374,
3.0000,1.000000e+00,4.712891e-01,100,100,5.432780,
3.2500,1.000000e+00,4.669922e-01,100,100,5.560442,
3.5000,1.000000e+00,4.702344e-01,100,100,5.456829,
3.7500,1.000000e+00,4.637891e-01,100,100,5.502260,
4.0000,1.000000e+00,4.610156e-01,100,100,5.591101,
4.2500,1.000000e+00,4.685156e-01,100,100,5.638517,
4.5000,1.000000e+00,4.487109e-01,100,100,5.512531,
4.7500,1.000000e+00,4.542578e-01,100,100,5.499646,
5.0000,1.000000e+00,4.321094e-01,100,100,5.490934,
5.2500,1.000000e+00,4.236328e-01,100,100,5.635949,
