eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.485390625,100,100,5.056740239996316,
1.25,1.0,0.4794921875,100,100,5.163659690001623,
1.5,1.0,0.475,100,100,5.129692889996704,
1.75,1.0,0.474375,100,100,5.026023860002624,
2.0,1.0,0.4773828125,100,100,5.022919849999425,
2.25,1.0,0.4652734375,100,100,5.043913640004121,
2.5,1.0,0.4706640625,100,100,5.086350700005369,
2.75,1.0,0.4463671875,100,100,5.056882409990067,
3.0,1.0,0.4378125,100,100,5.07922911999799,
3.25,1.0,0.43921875,100,100,5.106220369998482,
3.5,0.9900990099009901,0.4114712252475248,100,101,5.039530207916346,
3.75,1.0,0.393125,100,100,5.032228160006298,
4.0,0.970873786407767,0.37568264563106796,100,103,5.028137398060881,
4.25,0.9259259259259259,0.34968171296296297,100,108,5.059141185181783,
4.5,0.8928571428571429,0.28920200892857145,100,112,5.028193232139496,
4.75,0.8333333333333334,0.28815104166666666,100,120,5.046556749996019,
5.0,0.6666666666666666,0.21348958333333334,100,150,5.096191446663549,
5.25,0.5649717514124294,0.16201006355932204,100,177,5.053054000002236,
