eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.48463541666666665,30,30,5.616060599997279,
1.25,1.0,0.48151041666666666,30,30,5.704732399984398,
1.5,1.0,0.49388020833333335,30,30,5.614193133324838,
1.75,1.0,0.49049479166666665,30,30,5.611557833333336,
2.0,1.0,0.4850260416666667,30,30,5.670430066660023,
2.25,1.0,0.476171875,30,30,5.664773566665341,
2.5,1.0,0.4625,30,30,5.599422600009045,
2.75,1.0,0.4694010416666667,30,30,5.59770549998954,
3.0,1.0,0.47161458333333334,30,30,5.591037633329658,
3.25,1.0,0.4791666666666667,30,30,5.600674500006638,
3.5,1.0,0.47122395833333336,30,30,5.604900566667462,
3.75,1.0,0.46197916666666666,30,30,5.611478099990563,
4.0,1.0,0.47174479166666666,30,30,5.615742733338417,
4.25,1.0,0.45013020833333334,30,30,5.6141888333475745,
4.5,1.0,0.46171875,30,30,5.600865533343343,
4.75,1.0,0.451171875,30,30,5.60556523332707,
5.0,1.0,0.44765625,30,30,5.604218399984499,
5.25,1.0,0.4127604166666667,30,30,5.60338213333201,
