eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.025391e-01,20,20,5.852244,
1.25,1.000000e+00,4.687500e-01,20,20,5.824552,
1.50,1.000000e+00,4.841797e-01,20,20,5.817519,
1.75,1.000000e+00,4.748047e-01,20,20,5.844679,
2.00,1.000000e+00,4.621094e-01,20,20,5.842063,
2.25,1.000000e+00,4.500000e-01,20,20,5.832368,
2.50,1.000000e+00,4.669922e-01,20,20,5.828679,
2.75,1.000000e+00,4.515625e-01,20,20,5.841073,
3.00,1.000000e+00,4.378906e-01,20,20,5.849855,
3.25,1.000000e+00,4.189453e-01,20,20,5.829652,
3.50,9.523810e-01,3.973214e-01,20,21,5.831495,
3.75,1.000000e+00,3.968750e-01,20,20,5.824390,
4.00,9.523810e-01,3.683036e-01,20,21,5.840050,
4.25,1.000000e+00,3.701172e-01,20,20,5.826047,
4.50,9.090909e-01,3.870739e-01,20,22,5.836754,
4.75,8.000000e-01,2.537500e-01,20,25,5.830659,
5.00,7.692308e-01,2.525541e-01,20,26,5.854141,
5.25,5.555556e-01,1.700304e-01,20,36,5.825619,
