eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,7.407407e-01,2.356771e-01,20,27,34.883636,
1.25,5.263158e-01,1.562500e-01,20,38,34.692434,
1.50,4.545455e-01,1.107067e-01,20,44,34.712769,
1.75,1.851852e-01,5.801505e-02,20,108,34.758933,
2.00,1.149425e-01,2.518858e-02,20,174,34.763034,
2.25,6.920415e-02,1.597643e-02,20,289,34.768239,
2.50,3.367003e-02,5.839646e-03,20,594,34.774963,
2.75,9.500000e-03,1.859375e-03,19,2000,35.150560,
3.00,4.500000e-03,9.140625e-04,9,2000,35.112625,
3.25,1.500000e-03,2.031250e-04,3,2000,34.961505,
3.50,0.000000e+00,0.000000e+00,0,2000,35.437308,
3.75,1.000000e-03,1.367188e-04,2,2000,35.156913,
4.00,5.000000e-04,1.171875e-05,1,2000,35.226656,
4.25,0.000000e+00,0.000000e+00,0,2000,34.943091,
4.50,0.000000e+00,0.000000e+00,0,2000,35.293928,
4.75,0.000000e+00,0.000000e+00,0,2000,34.930274,
5.00,0.000000e+00,0.000000e+00,0,2000,34.896684,
5.25,0.000000e+00,0.000000e+00,0,2000,35.272328,
