eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.899219e-01,50,50,7.338599,
1.2500,1.000000e+00,4.936719e-01,50,50,7.372931,
1.5000,1.000000e+00,4.924219e-01,50,50,7.361092,
1.7500,1.000000e+00,4.883594e-01,50,50,7.433052,
2.0000,1.000000e+00,4.852344e-01,50,50,7.378481,
2.2500,1.000000e+00,4.818750e-01,50,50,7.395258,
2.5000,1.000000e+00,4.786719e-01,50,50,7.361306,
2.7500,1.000000e+00,4.756250e-01,50,50,7.369237,
3.0000,1.000000e+00,4.827344e-01,50,50,7.405900,
3.2500,1.000000e+00,4.770313e-01,50,50,7.342357,
3.5000,1.000000e+00,4.775781e-01,50,50,7.350596,
3.7500,1.000000e+00,4.639063e-01,50,50,7.427821,
4.0000,1.000000e+00,4.775781e-01,50,50,7.349989,
4.2500,1.000000e+00,4.589844e-01,50,50,7.353466,
4.5000,1.000000e+00,4.371094e-01,50,50,7.345576,
4.7500,1.000000e+00,4.460938e-01,50,50,7.346316,
5.0000,1.000000e+00,4.502344e-01,50,50,7.363627,
5.2500,1.000000e+00,4.264844e-01,50,50,7.356047,
