eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.920312e-01,100,100,6.072874,
1.25,1.000000e+00,4.841797e-01,100,100,5.963479,
1.5,1.000000e+00,4.835156e-01,100,100,5.967996,
1.75,1.000000e+00,4.820313e-01,100,100,6.154551,
2.0,1.000000e+00,4.786719e-01,100,100,5.975546,
2.25,1.000000e+00,4.799609e-01,100,100,5.968346,
2.5,1.000000e+00,4.765234e-01,100,100,5.967822,
2.75,1.000000e+00,4.786719e-01,100,100,5.982926,
3.0,1.000000e+00,4.762891e-01,100,100,5.970331,
3.25,1.000000e+00,4.714453e-01,100,100,5.986845,
3.5,1.000000e+00,4.663281e-01,100,100,5.970917,
3.75,1.000000e+00,4.706250e-01,100,100,6.338183,
4.0,1.000000e+00,4.666406e-01,100,100,5.970502,
4.25,1.000000e+00,4.646484e-01,100,100,5.966383,
4.5,1.000000e+00,4.460938e-01,100,100,5.964996,
4.75,1.000000e+00,4.558594e-01,100,100,5.958455,
5.0,1.000000e+00,4.421484e-01,100,100,5.952409,
5.25,1.000000e+00,4.136328e-01,100,100,5.962301,
