eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.49203125,100,100,6.119656300005545,
1.25,1.0,0.4841796875,100,100,5.976389450000852,
1.5,1.0,0.483515625,100,100,5.951828810001416,
1.75,1.0,0.48203125,100,100,5.939958549997755,
2.0,1.0,0.478671875,100,100,5.9438158200043745,
2.25,1.0,0.4799609375,100,100,5.94860705999622,
2.5,1.0,0.4765234375,100,100,5.946676829998978,
2.75,1.0,0.478671875,100,100,5.9441562000074555,
3.0,1.0,0.4762890625,100,100,5.987036380000745,
3.25,1.0,0.4714453125,100,100,5.957436499995765,
3.5,1.0,0.466328125,100,100,5.95145469000272,
3.75,1.0,0.470625,100,100,5.945794229996864,
4.0,1.0,0.466640625,100,100,5.939954110002645,
4.25,1.0,0.4646484375,100,100,5.937002759991401,
4.5,1.0,0.44609375,100,100,5.95481229999109,
4.75,1.0,0.455859375,100,100,5.945555650002916,
5.0,1.0,0.4421484375,100,100,6.0525776499991935,
5.25,1.0,0.4136328125,100,100,5.972624889997178,
