eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.00,1.000000e+00,4.960938e-01,50,50,6.207319,
3.50,1.000000e+00,4.851563e-01,50,50,6.107082,
4.00,1.000000e+00,4.765625e-01,50,50,6.078100,
4.50,1.000000e+00,4.792188e-01,50,50,6.078615,
5.00,1.000000e+00,4.657812e-01,50,50,6.137727,
5.50,1.000000e+00,4.414062e-01,50,50,6.101969,
6.00,1.000000e+00,4.334375e-01,50,50,6.173988,
6.50,1.000000e+00,3.795312e-01,50,50,6.344891,
7.00,1.000000e+00,3.467188e-01,50,50,6.068697,
7.50,9.615385e-01,3.288011e-01,50,52,6.094950,
8.00,8.620690e-01,2.289871e-01,50,58,6.131364,
