eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.0000,1.000000e+00,4.767578e-01,100,100,6.250668,
4.2500,1.000000e+00,4.753125e-01,100,100,6.219811,
4.5000,1.000000e+00,4.716406e-01,100,100,6.178797,
4.7500,1.000000e+00,4.701562e-01,100,100,6.118493,
5.0000,1.000000e+00,4.568750e-01,100,100,6.222458,
5.2500,1.000000e+00,4.628125e-01,100,100,6.250238,
5.5000,1.000000e+00,4.601953e-01,100,100,6.400218,
5.7500,1.000000e+00,4.467578e-01,100,100,6.408188,
6.0000,1.000000e+00,4.380078e-01,100,100,7.030620,
6.2500,9.900990e-01,4.073716e-01,100,101,6.546008,
6.5000,1.000000e+00,3.955859e-01,100,100,6.625842,
6.7500,1.000000e+00,3.896484e-01,100,100,6.681582,
7.0000,1.000000e+00,3.646875e-01,100,100,6.697490,
7.2500,9.708738e-01,3.464047e-01,100,103,6.738057,
7.5000,9.803922e-01,2.976026e-01,100,102,6.571054,
7.7500,9.345794e-01,2.649314e-01,100,107,6.683699,
8.0000,8.620690e-01,2.055159e-01,100,116,6.674472,
8.2500,8.695652e-01,2.150476e-01,100,115,6.753275,
8.5000,7.575758e-01,1.734434e-01,100,132,6.680185,
8.7500,6.666667e-01,1.290885e-01,100,150,6.850685,
9.0000,5.181347e-01,9.336545e-02,100,193,6.760502,
9.2500,5.235602e-01,8.702143e-02,100,191,6.674757,
9.5000,3.289474e-01,5.419922e-02,100,304,7.010353,
9.7500,2.710027e-01,3.906250e-02,100,369,6.673141,
