eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.952734e-01,100,100,8.3498,
1.25,1.000000e+00,4.874219e-01,100,100,8.2116,
1.50,1.000000e+00,4.894922e-01,100,100,8.2710,
1.75,1.000000e+00,4.807031e-01,100,100,8.2593,
2.00,1.000000e+00,4.860937e-01,100,100,8.2859,
2.25,1.000000e+00,4.815625e-01,100,100,8.3929,
2.50,1.000000e+00,4.876563e-01,100,100,8.2267,
2.75,1.000000e+00,4.769922e-01,100,100,8.2328,
3.00,1.000000e+00,4.698047e-01,100,100,8.3485,
3.25,1.000000e+00,4.728906e-01,100,100,8.2007,
3.50,1.000000e+00,4.607031e-01,100,100,8.2349,
3.75,1.000000e+00,4.664063e-01,100,100,8.2000,
4.00,1.000000e+00,4.601172e-01,100,100,8.2053,
4.25,1.000000e+00,4.653516e-01,100,100,8.2380,
4.50,1.000000e+00,4.422656e-01,100,100,8.1834,
4.75,1.000000e+00,4.413281e-01,100,100,8.3352,
5.00,1.000000e+00,4.367578e-01,100,100,8.2930,
5.25,1.000000e+00,4.286328e-01,100,100,8.2568,
