eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.818359e-01,20,20,5.617673,
1.2500,1.000000e+00,4.843750e-01,20,20,6.887798,
1.5000,1.000000e+00,4.751953e-01,20,20,5.587380,
1.7500,1.000000e+00,4.970703e-01,20,20,5.587064,
2.0000,1.000000e+00,4.765625e-01,20,20,5.561472,
2.2500,1.000000e+00,4.955078e-01,20,20,5.584354,
2.5000,1.000000e+00,4.873047e-01,20,20,5.577838,
2.7500,1.000000e+00,4.619141e-01,20,20,5.570309,
3.0000,1.000000e+00,4.886719e-01,20,20,5.570455,
3.2500,1.000000e+00,4.837891e-01,20,20,5.582073,
3.5000,1.000000e+00,4.695313e-01,20,20,5.577496,
3.7500,1.000000e+00,4.685547e-01,20,20,5.585524,
4.0000,1.000000e+00,4.640625e-01,20,20,5.566554,
4.2500,1.000000e+00,4.486328e-01,20,20,5.570263,
4.5000,1.000000e+00,4.718750e-01,20,20,5.592643,
4.7500,1.000000e+00,4.376953e-01,20,20,5.600166,
5.0000,1.000000e+00,4.123047e-01,20,20,5.579201,
5.2500,1.000000e+00,4.191406e-01,20,20,5.618268,
