eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9438e-01,100,100,13.4846,
1.50,1.0000e+00,4.9727e-01,100,100,13.3353,
2.00,1.0000e+00,4.9332e-01,100,100,13.2497,
2.50,1.0000e+00,4.8789e-01,100,100,13.2403,
3.00,1.0000e+00,4.8957e-01,100,100,13.2613,
3.50,1.0000e+00,4.8465e-01,100,100,13.3622,
4.00,1.0000e+00,4.8027e-01,100,100,13.2781,
4.50,1.0000e+00,4.6875e-01,100,100,13.3230,
5.00,1.0000e+00,4.5609e-01,100,100,13.2984,
6.00,1.0000e+00,4.3617e-01,100,100,13.2369,
6.50,1.0000e+00,4.1187e-01,100,100,13.2091,
7.00,9.9010e-01,3.7740e-01,100,101,13.1977,
7.50,9.3458e-01,3.2750e-01,100,107,13.2011,
8.00,8.4034e-01,2.3566e-01,100,119,13.2876,
