eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.899219e-01,50,50,6.714123,
1.5000,1.000000e+00,4.896875e-01,50,50,6.559158,
2.0000,1.000000e+00,4.728906e-01,50,50,6.641494,
2.5000,1.000000e+00,4.790625e-01,50,50,6.450217,
3.0000,1.000000e+00,4.850000e-01,50,50,6.001694,
3.5000,1.000000e+00,4.710156e-01,50,50,6.011062,
4.0000,1.000000e+00,4.797656e-01,50,50,5.999973,
4.5000,1.000000e+00,4.469531e-01,50,50,6.001060,
5.0000,1.000000e+00,4.227344e-01,50,50,6.595445,
5.5000,1.000000e+00,4.117188e-01,50,50,6.014597,
6.0000,9.803922e-01,3.879442e-01,50,51,6.008677,
6.5000,1.000000e+00,3.717969e-01,50,50,6.006822,
7.0000,1.000000e+00,3.352344e-01,50,50,6.006392,
7.5000,9.803922e-01,2.906710e-01,50,51,6.007932,
8.0000,8.333333e-01,2.164062e-01,50,60,6.003463,
8.5000,7.462687e-01,1.475630e-01,50,67,6.186191,
9.0000,4.807692e-01,8.184345e-02,50,104,6.716666,
9.5000,4.310345e-01,6.064790e-02,50,116,6.208510,
10.0000,2.890173e-01,3.274025e-02,50,173,6.113934,
