eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,6.060606e-01,1.954309e-01,40,66,5.181422,
1.2500,5.063291e-01,1.465091e-01,40,79,5.164950,
1.5000,3.333333e-01,8.697917e-02,40,120,5.178689,
1.7500,1.895735e-01,4.246890e-02,40,211,5.260128,
2.0000,1.169591e-01,2.505939e-02,40,342,5.226176,
2.2500,7.326007e-02,1.571801e-02,40,546,5.304107,
2.5000,3.091190e-02,6.285017e-03,40,1294,5.187082,
2.7500,1.130263e-02,1.941535e-03,40,3539,5.183251,
3.0000,5.111821e-03,7.912340e-04,40,7825,5.179815,
3.2500,1.250000e-03,1.674805e-04,10,8000,5.173859,
3.5000,7.500000e-04,1.367188e-04,6,8000,5.148411,
3.7500,1.250000e-04,1.171875e-05,1,8000,5.216629,
4.0000,0.000000e+00,0.000000e+00,0,8000,5.267872,
4.2500,1.250000e-04,1.171875e-05,1,8000,5.256795,
4.5000,0.000000e+00,0.000000e+00,0,8000,5.145110,
4.7500,0.000000e+00,0.000000e+00,0,8000,5.134210,
5.0000,0.000000e+00,0.000000e+00,0,8000,5.131599,
5.2500,0.000000e+00,0.000000e+00,0,8000,5.145244,
